Drug Name,Brand Name,Date,User,Age,Gender,Patient Type,Medication Duration,Condition,Overall Rating,Effectiveness,Ease of Use,Satisfaction,Likes,Dislikes,Textual Review
Tirzepatide,Zepbound,1/3/2025,Ocean 2025,45-54,Female,Patient,,Weight Loss Management for an Obese Person,5,5,5,5,1,0,"I have been on this for almost 2 months - have lost 12lbs on the 2.5mg- little side effects, no nausea-  hopefully staring 5 mg soon as I feel the 2.5 mg isn't working for me as well.  Hang it there!  It will be worth it!"
Tirzepatide,Zepbound,12/18/2024,Losingsteadily,55-64,Female,Patient,6 months to less than 1 year,Weight Loss Management for an Obese Person,5,5,5,5,1,0,"Been on zep for 8 months and steadily lost 36.5 lbs.  Drink lots of water and avoid heavy sauces and fried food so am pretty good with few side effects.  Life changing at my age and has even helped my arthritis some.  Will be on it indefinitely as I want to lose another 50 lbs to get to "" overweight "".  Love getting full fast!!"
Tirzepatide,Zepbound,12/16/2024,Cell,55-64,Male,Patient,1 to 6 months,Weight Loss Management for Overweight Person with BMI 27 to 29 and Weight-Related Comorbidity,4.666666666666667,5,5,4,1,0,A lot of belching. Some stomach pain at 1st.
Tirzepatide,Zepbound,11/16/2024,Al,55-64,Female,Patient,1 to 6 months,Weight Loss Management for an Obese Person,4.666666666666667,5,5,4,,1,"Good weight loss. Side effects I am experiencing are thinning hair loss, extreme fatigue the day after injection, shortness of breath. I do not drink enough water, so I occasionally get headaches. I cannot eat any kind of carbohydrate, fat or white sugars as it causes extreme nausea. Although I am experiencing side effects, my Doc is monitoring me and says I am doing well.  I no longer have back pain and my knees no longer buckle. Well, one knee does, but that is not because of obesity. I use the injection pen. It is easy and is not painful. Barely even a prick. There is no way I’d be able to use a syringe."
Tirzepatide,Zepbound,11/14/2024,Annie,55-64,Female,Patient,,Weight Loss Management for Overweight Person with BMI 27 to 29 and Weight-Related Comorbidity,5,5,5,5,1,0,In the first month  I lose 20 pounds. I was on 2.5. For the second month I’m on .5 on Tuesday I took my 3rd shot of .5 and I have a little rash around the injection site. I’m still losing weight.
Tirzepatide,Zepbound,11/14/2024,Squirrel,55-64,Female,Patient,,Weight Loss Management for an Obese Person,5,5,5,5,1,0,"In spite of the below side effects, it has been worth it to lose 40lbs in 4 months without exercise (I am mobility disabled).  I have far more to go but I see motivating photo results on Reddit Zepbound pages. The Pen injections don’t hurt! But the side effects have not been easy.  1. At starting dose 2.5 mg, came diarrhea for about a month. If I ate anything oily or with corn fructose, my stomach revolted.  It modified my food behavior!  2. If I overeat, I feel nauseous and sometimes get headaches.  3.  After I went to 5mg at month 3, I was very constipated - like for 3-7 days.  I found a non-medical solution: cup of strong coffee with 3-4 spoons real sugar & fat & sugar free creamer, then 6-8 oz of prune juice.  Wait 2-3  hours, and if no results, drink a 2nd cup of prune juice.  Wait up to another 3-4 hours. Patience is a virtue!  I’ve seen miracle weight losses on Reddit but if you don’t change your behavior with food, you will be one of the 95% who gain it back after stopping."
Tirzepatide,Zepbound,11/5/2024,LTD,55-64,Female,Patient,less than 1 month,Weight Loss Management for an Obese Person,1,1,1,1,1,0,"The day of my first shot I have had panic attacks at night, woke up nauseous, loose bowel movements, and feeling sick.  I have no appetite and if I eat I feel sick. I will not be continuing this medication."
Tirzepatide,Zepbound,11/3/2024,Lesie,55-64,Female,Patient,6 months to less than 1 year,Weight Loss Management for an Obese Person,5,5,5,5,1,0,"I started this medication in Jan 2024. It's now November 2024.  I have lost 100 LB's  It has been a game changer for me.  I don't have sleep apnea anymore, My blood pressure has gotten better. I', feeling so much better no more being short of breathe. But.......I have suffered the side effects, burping, nausea, Injection site itching. But I noticed if you give yourself the injection in your thigh the side effects are not so bad.  and I found also, if you do the injection in the fatty part of your thighs meaning the inside if your thigh, you don't suffer the side effects.  I had to pay out of pocket of $550 a month because my insurance would not pay for it. Which is a shame. But I do know people who their insurance did cover the cost.

It seems Zepbound is better than Ozempic, people who I know who has used Ozempic had to come off it and go to the ER due to the side effects. 

But if you use Zepbound and had the experience I had. you will be extremely Happy."
Tirzepatide,Zepbound,10/30/2024,MomOf4,35-44,Female,Patient,1 to less than 2 years,Weight Loss Management for an Obese Person,5,5,5,5,1,0,"I was diagnosed with PCOS in my teens and I have developed high blood pressure, diabetes and high cholesterol. I have been on Zepbound since November 2023. I have since lost 100+ lbs and off ALL my meds. I feel better than I have in over 20 years! This has been a life saver for me."
Tirzepatide,Zepbound,9/30/2024,Fifa,55-64,Female,Patient,less than 1 month,Other,2.3333333333333335,1,5,1,1,0,"Started 2.5 zepbound a week ago , I don’t feel any different food wise , I’m hungrier than ever but not overeating, didn’t lose weight yet, body ache and burping but it is gone now . Exercising weight training and walking 5 days a week . I’m very disappointed after paying that much money ."
Tirzepatide,Zepbound,8/27/2024,SATXpatient,45-54,Male,Patient,6 months to less than 1 year,Weight Loss Management for Overweight Person with BMI 27 to 29 and Weight-Related Comorbidity,5,5,5,5,1,0,"When blood work came back during my annual physical earlier this year (2024), my steadily increasing A1C levels had finally crossed over into pre-diabetic. My cholesterol was increasing as well. My blood pressure averaged 145/93, and I was on two medications for that.

My doctor asked if I had thought about the new weight loss drugs Zepbound and Wegovy. He said that both drugs had just received FDA approval for weight loss, that both drugs were remarked/dosed versions of existing drugs to treatdiabetes, and that likely insurance would fight to cover them. He suggested Zepbound as he felt it was the better medication, and sure enough, insurance denied it. I got the cash discount from the manufacturer and had two months in savings I could spare, so I paid for the first two months out of pocket. I have never had any side effects to speak of. This was a life-changing medication. I can't state that in any other way. 

After the first month, I had lost almost 20 pounds. My cravings were no longer an issue (and they still aren't). After the second month, I lost another 20 pounds. I could return to the gym and exercise - my body no longer hurt just moving around. My doctor took me off one of my blood pressure meds as my typical blood pressure was now at 108/63. Even my plague psoriasis cleared up (this is NOT a known condition Zepbound treats, but after ten years with psoriasis, it's gone). My insurance finally covered Wegovy, which I have been on since, with a total weight loss now of 56 pounds. My A1C level is back to normal, my blood pressure continues to stabilize in the 116/69 zone, I'm off my psoriasis medication and one of my blood pressure meds. My cholesterol is back to normal. I am eating significantly better than I have in decades. I am consistently working out. Again, this medication is a life changer."
Tirzepatide,Zepbound,2/23/2024,Tolman,65-74,Male,Patient,1 to 6 months,Weight Loss Management for an Obese Person,5,5,5,5,1,0,Works very well for me to control appetite. Few side effects. A real life changer for me.
